"16","3","5.5"
"10","19","10"
"6","38","19"
"15","16","52"
"38","16","6.5"
"1","16","7.5"
"6","4","9.5"
"5","2","9.5"
"2","38","11"
"0","0","6"
"23","1","5"
"12","32","9"
"23","36","6.5"
"4","38","17"
"0","6","7.5"
"7","10","35"
"6","6","7"
"12","0","5.5"
"0","2","10"
"88","10","32"
"63","52","12"
"2","16","9.5"
"10","22","10.5"
"43","1","19.5"
"2","2","8"
"1","1","5.5"
"7","0","28.5"
"34","39","20.5"
"38","2","12"
"6","6","5.5"
"32","0","7"
"10","7","35.5"
"38","28","5.5"
"6","0","7.5"
"12","0","10.5"
"0","0","7"
"6","10","5.5"
"6","10","7.5"
"13","2","10.5"
"38","1","9"
"12","0","10.5"
"39","0","21"
"10","10","4"
"12","9","11"
"38","24","16"
"39","0","16"
"15","10","52"
"12","2","5.5"
"0","36","9"
"15","24","43"
"0","29","11"
"15","12","52"
"16","3","7"
"6","39","20.5"
"4","0","6.5"
"4","0","4"
"0","4","4"
"0","2","6.5"
"0","1","12"
"113","113","6.5"
"10","12","7.5"
"0","6","9.5"
"6","6","5"
"38","63","20"
"0","4","7"
"2","28","7"
"10","6","12.5"
"6","6","5.5"
"1","3","6"
"0","21","14.5"
"2","2","4"
"6","0","9"
"7","6","26"
"1","2","6.5"
"1","55","7.5"
"40","43","7"
"0","0","5.5"
"35","16","9.5"
"12","4","5"
"28","36","5.5"
"16","5","13"
"9","2","9"
"17","40","7.5"
"6","6","6"
"10","11","7"
"0","11","17.5"
"8","9","4.5"
"8","5","7"
"0","39","15.5"
"12","24","29"
"38","1","12"
"0","4","4.5"
"0","6","10.5"
"10","2","18"
"12","4","5.5"
"6","32","11"
"38","0","11"
"4","28","9"
"0","0","5.5"
"6","2","19.5"
"6","38","12.5"
"0","10","11"
"5","23","10.5"
"55","35","2.5"
"2","8","6.5"
"35","35","8"
"2","6","14"
"38","38","5"
"42","2","11"
"6","0","6.5"
"7","11","22.5"
"38","38","5.5"
"0","12","8"
"3","24","16.5"
"6","10","7"
"62","77","12"
"14","0","16"
"6","0","11"
"10","6","11"
"14","7","36"
"6","10","10.5"
"0","4","6.5"
"10","11","12"
"0","2","6"
"16","9","6.5"
"15","137","50.5"
"7","0","36"
"2","4","4.5"
"0","1","14.5"
"38","38","7"
"19","6","9"
"0","0","4.5"
"4","9","9.5"
"2","10","14"
"4","7","27.5"
"10","6","10"
"7","32","28.5"
"2","34","37.5"
"15","0","52"
"56","38","17.5"
"6","6","4.5"
"10","10","6"
"0","4","7"
"11","3","27"
"28","2","10.5"
"6","6","4"
"3","10","15.5"
"4","6","7.5"
"36","5","5.5"
"10","10","5.5"
"32","10","9"
"15","12","52"
"0","10","8.5"
"12","0","7.5"
"10","12","13"
"9","58","18.5"
"8","16","8"
"10","0","8.5"
"35","35","6"
"2","9","9"
"0","6","12.5"
"6","5","9"
"10","11","9"
"2","38","10"
"6","6","4"
"53","3","7.5"
"11","10","15.5"
"12","2","5"
"0","0","6"
"0","12","5.5"
"6","7","23"
"2","39","11.5"
"12","12","5"
"37","16","7"
"6","7","29"
"0","10","9.5"
"2","10","12"
"28","0","6.5"
"32","6","10"
"113","113","6.5"
"4","2","6"
"38","0","11"
"0","6","11"
"12","4","4.5"
"0","39","15"
"6","5","11.5"
"2","5","9.5"
"22","11","6"
"35","35","7.5"
"7","0","26.5"
"39","45","32"
"16","14","9.5"
"0","12","6"
"7","35","53"
"10","22","13.5"
"35","35","7"
"10","19","9"
"0","10","12"
"0","16","10.5"
"8","6","9"
"28","0","7"
"35","35","8.5"
"10","6","9.5"
"0","2","10.5"
"34","68","9.5"
"10","10","5"
"16","9","6.5"
"6","22","5.5"
"32","10","10"
"7","2","34.5"
"1","6","14.5"
"16","2","9.5"
"12","4","7"
"1","0","10.5"
"6","11","10"
"0","2","10.5"
"68","0","21"
"38","37","5.5"
"0","55","11"
"6","4","17.5"
"28","0","11"
"10","2","12"
"0","8","6"
"6","6","3.5"
"6","0","9"
"13","0","9"
"0","2","8.5"
"14","55","6.5"
"10","0","9"
"0","0","8.5"
"0","0","6"
"10","6","7"
"7","68","25"
"0","2","4"
"0","0","4.5"
"6","6","5"
"2","0","7"
"68","61","7.5"
"0","10","4.5"
"32","5","10"
"0","10","4.5"
"10","6","9"
"32","0","8.5"
"0","1","8.5"
"9","6","15"
"8","38","5.5"
"15","2","52"
"32","0","10.5"
"5","0","5"
"34","34","5"
"32","39","5"
"10","12","9"
"8","6","8.5"
"0","5","5.5"
"37","12","15.5"
"35","35","17.5"
"28","33","8.5"
"2","9","7"
"0","12","8.5"
"2","2","5.5"
"10","9","17"
"10","6","12.5"
"51","3","15"
"12","12","5.5"
"8","6","7.5"
"10","12","5.5"
"10","22","11.5"
"0","0","9"
"35","1","43.5"
"28","16","6"
"38","34","18.5"
"0","0","6.5"
"19","10","8"
"19","11","6.5"
"6","10","10"
"68","0","22"
"13","0","13"
"7","0","27.5"
"7","2","30"
"2","4","9"
"0","0","6"
"10","6","11.5"
"10","0","9"
"6","6","4"
"6","6","7"
"2","12","7"
"0","4","6.5"
"0","6","6.5"
"0","6","7"
"28","0","8.5"
"0","4","5.5"
"0","38","9"
"6","6","6.5"
"12","38","9.5"
"2","0","4"
"29","0","14"
"6","0","5.5"
"4","12","3.5"
"2","2","6"
"38","37","13.5"
"1","12","9.5"
"12","2","3.5"
"36","14","12.5"
"16","6","18"
"9","12","10.5"
"12","10","8.5"
"2","9","7"
"5","22","12"
"16","24","14.5"
"4","88","32.5"
"1","6","15"
"32","2","14.5"
"12","2","8"
"15","75","56"
"15","14","52"
"35","35","8"
"3","7","32.5"
"7","103","20"
"0","4","6"
"21","29","8"
"0","38","13"
"0","5","3.5"
"2","2","3.5"
"2","2","4.5"
"6","10","9.5"
"16","9","6"
"6","2","13"
"4","39","15.5"
"68","61","17.5"
"39","0","19"
"9","39","9"
"0","1","9"
"38","2","6"
"5","39","14.5"
"0","6","8.5"
"3","4","10"
"8","6","6.5"
"28","6","13"
"4","4","5.5"
"8","6","10"
"32","8","10"
"0","1","11.5"
"6","1","12.5"
"10","6","6.5"
"0","10","8"
"6","6","6.5"
"0","0","6.5"
"8","6","10"
"14","2","15"
"0","6","7"
"0","5","6.5"
"10","45","16"
"8","38","5"
"0","0","6.5"
"2","0","10.5"
"6","6","5"
"0","7","36"
"6","0","10.5"
"5","7","29"
"8","0","6.5"
"2","2","3.5"
"6","7","26"
"6","12","14"
"12","4","6"
"10","38","20"
"0","7","30"
"14","39","7"
"10","10","4"
"14","6","18.5"
"0","0","5.5"
"1","6","17"
"39","24","14.5"
"6","2","12"
"0","0","5.5"
"3","6","16"
"75","24","8.5"
"37","38","10.5"
"12","2","7"
"0","53","11.5"
"2","4","9"
"114","35","160"
"40","2","40.5"
"10","10","5"
"6","6","6"
"0","6","6"
"6","10","8"
"35","35","9"
"15","103","21"
"6","12","15.5"
"0","0","4.5"
"2","0","6"
"0","10","13"
"0","0","11.5"
"6","9","15.5"
"6","6","6"
"10","8","13.5"
"4","12","6.5"
"2","8","8"
"10","6","12"
"3","2","13"
"38","37","6"
"19","22","11.5"
"0","10","10"
"7","48","45.5"
"6","2","14.5"
"1","4","11"
"2","3","7"
"0","2","12"
"0","2","9.5"
"4","4","7"
"0","6","6.5"
"6","6","7.5"
"2","12","14"
"15","0","52"
"2","13","9"
"0","6","11.5"
"0","10","14"
"15","4","52"
"0","12","11"
"10","10","5.5"
"0","6","5.5"
"5","6","13"
"4","10","10.5"
"0","3","11"
"7","17","33.5"
"1","10","9"
"0","1","13.5"
"9","5","6.5"
"8","6","10.5"
"12","10","6"
"25","66","7"
"4","0","6.5"
"12","3","8"
"35","35","7.5"
"22","11","6"
"0","7","27.5"
"0","7","29"
"10","6","12"
"1","3","5.5"
"16","2","5"
"12","6","14"
"38","8","5"
"5","38","8.5"
"6","22","9.5"
"0","1","10"
"10","10","6"
"0","6","6.5"
"6","6","7.5"
"1","39","7"
"32","12","5.5"
"2","32","17"
"0","37","12.5"
"0","0","5.5"
"6","9","10.5"
"38","1","9"
"6","9","15.5"
"0","8","5.5"
"2","14","19"
"0","10","10.5"
"0","2","6.5"
"0","8","8"
"11","0","18.5"
"38","2","6"
"10","39","17.5"
"7","5","23"
"6","6","7.5"
"6","6","5.5"
"0","6","7"
"10","6","8.5"
"32","4","5.5"
"23","2","9"
"40","56","7.5"
"39","38","9.5"
"6","3","22.5"
"11","15","52"
"7","12","28.5"
"6","6","5"
"38","8","6.5"
"0","0","4"
"6","0","8"
"3","0","12.5"
"6","10","7"
"56","61","11.5"
"0","0","7.5"
"0","6","5.5"
"0","0","5"
"0","0","4.5"
"0","0","6.5"
"6","11","9"
"7","14","41.5"
"23","13","6"
"10","0","8"
"0","6","9.5"
"6","12","9.5"
"38","0","9.5"
"12","16","14"
"36","38","6"
"4","12","5"
"8","0","5"
"10","12","9.5"
"0","14","14.5"
"0","37","16"
"14","38","9"
"6","16","14.5"
"10","0","7.5"
"1","12","12.5"
"0","28","6"
"12","12","5"
"15","0","52"
"0","6","6.5"
"13","2","7.5"
"34","38","19"
"15","2","52"
"88","8","33.5"
"6","7","25"
"10","4","4"
"9","38","12.5"
"0","4","6.5"
"5","2","11"
"15","2","52"
"1","0","12.5"
"0","12","11"
"6","0","7.5"
"6","0","8.5"
"4","45","24.5"
"10","10","8.5"
"5","28","6"
"2","106","22"
"5","0","6.5"
"12","3","14.5"
"3","16","5.5"
"0","9","9"
"19","6","18"
"11","6","13.5"
"0","6","12.5"
"2","4","5.5"
"22","6","6.5"
"35","35","5"
"10","6","9"
"2","1","4.5"
"7","83","20.5"
"0","1","10.5"
"24","26","5"
"38","12","12.5"
"2","0","4.5"
"2","39","9.5"
"16","38","6"
"12","16","10.5"
"35","35","12"
"1","38","5.5"
"4","2","9"
"14","33","7.5"
"2","2","4"
"0","6","4.5"
"6","6","5.5"
"6","0","4.5"
"3","38","7"
"0","6","8.5"
"14","8","13.5"
"35","35","6.5"
"55","6","21"
"2","3","11"
"6","6","7"
"32","32","4"
"12","10","9.5"
"16","37","8"
"7","4","31.5"
"15","73","54"
"6","6","5"
"19","10","11.5"
"38","23","6"
"0","12","7"
"15","6","52"
"163","163","5"
"8","38","7"
"35","35","8"
"0","0","6.5"
"6","6","5.5"
"12","0","8"
"0","0","8"
"5","38","7.5"
"0","2","7"
"10","10","4.5"
"6","10","6.5"
"3","8","9.5"
"10","7","29.5"
"10","6","10.5"
"36","0","9.5"
"3","7","44.5"
"5","0","5"
"1","2","6"
"15","10","52"
"6","4","11"
"37","38","5.5"
"8","2","10"
"12","10","9.5"
"38","24","17"
"4","10","6.5"
"35","35","4.5"
"10","10","6"
"10","36","15"
"0","0","7"
"15","28","52"
"6","10","11"
"1","2","8"
"8","9","4"
"0","0","13.5"
"2","2","4.5"
"6","6","5.5"
"10","12","6.5"
"10","12","7"
"0","10","9.5"
"2","28","4.5"
"38","38","5"
"24","61","11"
"35","35","63"
"6","6","6.5"
"1","10","27"
"15","15","52"
"0","64","31.5"
"10","0","11"
"7","10","33"
"2","12","6.5"
"1","40","22.5"
"23","38","4.5"
"0","0","5.5"
"4","55","15.5"
"16","6","16"
"37","35","82"
"6","8","11"
"6","5","10.5"
"6","8","18"
"4","16","12"
"5","12","9.5"
"2","10","11.5"
"4","16","9"
"16","39","5.5"
"4","7","30"
"15","22","52"
"15","35","28"
"38","0","14.5"
"38","0","11"
"0","10","12.5"
"2","38","7"
"0","23","9"
"0","39","6.5"
"0","10","4.5"
"4","1","11"
"0","23","13"
"15","0","52"
"0","6","10"
"1","28","6.5"
"2","0","7.5"
"7","5","31"
"23","0","13.5"
"38","10","15"
"0","6","8"
"7","4","26"
"9","74","34.5"
"0","38","9.5"
"5","0","7.5"
"54","106","26"
"0","6","6"
"12","0","6.5"
"10","6","11.5"
"4","35","164"
"2","2","8.5"
"0","35","73.5"
"6","32","15.5"
"6","6","6.5"
"2","12","5"
"1","55","5.5"
"6","7","23.5"
"6","6","5.5"
"15","4","52"
"6","6","5"
"6","10","9"
"15","38","52"
"2","0","5"
"0","4","9"
"5","0","7.5"
"39","0","16"
"0","10","9.5"
"0","9","8.5"
"16","14","10.5"
"7","4","26.5"
"3","3","6.5"
"5","55","17"
"38","2","8.5"
"2","4","6"
"14","17","18"
"10","7","36"
"6","8","6"
"9","38","4.5"
"6","6","9.5"
"8","15","52"
"1","12","7.5"
"2","24","24.5"
"12","32","7.5"
"6","6","5"
"10","10","7"
"10","10","4"
"9","0","9.5"
"38","4","11"
"0","36","7"
"16","2","6"
"0","2","5.5"
"10","6","14.5"
"15","106","44.5"
"38","8","6"
"2","14","11.5"
"16","38","5"
"2","16","16.5"
"6","10","10"
"15","31","52"
"22","88","22"
"16","0","8"
"12","2","9"
"16","10","5.5"
"0","0","4.5"
"6","0","4.5"
"0","0","6.5"
"11","11","5"
"23","9","4.5"
"35","35","58.5"
"28","2","5.5"
"2","1","5"
"28","12","6.5"
"2","1","7.5"
"4","6","10"
"7","34","36"
"0","38","10"
"10","0","11"
"35","35","16"
"0","10","6.5"
"1","8","11.5"
"37","6","15.5"
"8","28","4.5"
"0","10","10"
"6","6","5.5"
"6","10","9"
"0","8","6"
"16","0","5.5"
"6","0","11"
"6","6","3.5"
"2","2","5.5"
"9","5","6.5"
"32","7","32"
"6","10","7"
"19","11","7.5"
"12","2","10"
"21","83","9"
"35","35","11"
"2","5","11"
"6","10","7.5"
"6","6","5.5"
"0","3","23.5"
"4","10","8.5"
"10","12","6"
"0","6","9"
"22","0","14.5"
"2","2","5"
"0","1","9"
"9","34","33.5"
"35","35","52"
"1","0","8.5"
"6","0","6.5"
"0","5","7.5"
"6","6","7"
"12","2","7.5"
"10","6","9"
"0","5","5.5"
"2","28","5.5"
"0","36","11"
"0","28","6.5"
"6","6","7"
"0","4","4.5"
"0","0","7.5"
"35","35","12.5"
"0","10","5.5"
"0","2","5.5"
"6","16","16.5"
"10","32","10"
"23","51","27.5"
"15","91","28"
"35","35","7"
"1","23","7.5"
"10","3","19.5"
"9","28","6.5"
"6","2","10"
"38","37","8"
"0","3","10"
"16","14","12"
"0","6","6.5"
"1","38","9"
"38","28","5"
"6","6","5.5"
"39","3","8"
"0","8","5"
"3","9","9"
"7","38","31.5"
"7","94","33"
"39","7","35"
"6","1","14.5"
"6","0","8.5"
"38","9","4.5"
"15","10","52"
"3","35","63"
"0","6","9"
"0","0","6.5"
"38","1","7.5"
"6","0","11.5"
"10","6","11.5"
"10","10","6"
"5","6","4"
"36","8","5"
"32","0","9"
"12","6","11"
"5","0","6.5"
"0","63","36.5"
"38","1","6.5"
"6","0","5"
"5","12","10"
"4","6","13"
"16","0","10"
"0","2","7.5"
"15","17","45.5"
"2","0","10.5"
"0","4","10"
"39","14","7"
"3","2","8"
"2","38","7.5"
"16","6","13.5"
"15","21","40.5"
"1","11","26"
"35","35","6.5"
"13","24","10.5"
"6","5","10.5"
"25","66","5"
"6","10","7"
"3","33","7.5"
"0","22","14"
"37","0","8.5"
"38","38","4.5"
"28","34","27.5"
"9","0","6"
"1","3","7.5"
"23","0","12.5"
"4","12","5"
"2","6","11.5"
"10","6","11"
"6","6","4.5"
"7","0","30"
"10","3","16.5"
"10","10","4.5"
"6","6","4.5"
"2","4","7"
"55","1","8.5"
"14","12","16"
"6","5","10.5"
"0","9","7"
"10","6","9"
"0","7","29.5"
"2","56","28"
"6","6","4.5"
"1","3","6.5"
"10","19","6"
"35","35","12"
"4","12","6.5"
"6","32","6"
"6","6","6"
"2","1","5"
"2","0","7.5"
"23","23","4.5"
"9","24","18.5"
"1","2","6"
"3","1","7.5"
"32","6","4.5"
"12","1","9.5"
"13","14","15"
"38","14","14"
"39","0","23"
"10","6","8"
"6","0","7.5"
"4","0","6.5"
"7","0","31"
"12","28","10"
"55","1","6"
"0","0","5"
"9","38","13"
"6","6","4.5"
"6","6","4"
"12","0","6.5"
"0","1","6"
"32","10","4.5"
"1","12","6"
"6","6","17"
"68","24","14"
"7","4","32"
"6","6","4"
"2","38","8.5"
"1","39","10.5"
"3","4","12.5"
"0","0","8"
"28","0","9.5"
"6","10","9"
"5","6","8"
"7","4","31.5"
"10","2","14"
"0","4","8"
"6","6","4"
"1","8","9"
"32","10","9"
"10","10","6"
"0","0","7.5"
"2","36","8"
"0","2","7.5"
"12","12","9.5"
"10","45","17.5"
"0","6","10.5"
"5","54","24"
"6","11","9"
"10","45","12.5"
"6","38","13"
"38","0","7.5"
"22","45","9.5"
"6","8","16"
"7","28","26.5"
"6","6","5"
"8","4","5.5"
"0","45","23"
"1","53","9"
"0","0","5"
"6","0","15.5"
"4","2","7"
"32","0","7"
"3","12","13.5"
"10","10","8"
"30","127","9.5"
"2","10","12"
"2","6","15"
"0","32","9"
"38","3","6.5"
"4","6","12"
"0","1","16.5"
"45","11","12"
"12","24","28.5"
"39","3","6"
"7","5","22.5"
"10","10","3.5"
"22","6","6"
"0","8","6.5"
"0","2","12.5"
"32","6","7"
"4","4","5.5"
"5","4","4.5"
"4","10","7.5"
"4","29","15.5"
"38","1","13"
"0","10","11"
"9","10","17"
"10","10","3.5"
"0","0","6.5"
"2","12","10"
"0","12","8"
"0","0","7"
"8","16","8.5"
"10","1","11"
"9","4","8"
"7","22","23.5"
"32","4","6"
"28","38","5.5"
"7","0","33"
"10","22","13"
"29","68","33"
"2","16","5.5"
"10","6","18"
"0","22","10"
"88","7","4"
"15","15","6"
"8","5","5"
"0","12","14.5"
"7","4","28.5"
"12","2","6.5"
"63","20","9.5"
"10","10","5.5"
"33","61","27"
"10","10","4.5"
"7","24","20"
"6","6","4"
"1","16","7"
"12","12","5"
"12","2","7.5"
"5","10","10.5"
"9","7","26.5"
"9","6","10.5"
"6","0","8"
"10","10","4.5"
"5","14","14.5"
"0","0","8.5"
"2","10","6.5"
"0","2","9.5"
"35","35","5.5"
"3","28","5.5"
"12","1","11"
"0","16","11.5"
"38","0","13.5"
"0","2","10.5"
"10","89","29"
"43","10","25"
"0","6","5.5"
"37","37","6.5"
"0","16","8"
"7","191","39"
"11","0","17"
"10","0","7"
"24","63","13"
"10","32","4"
"38","5","8.5"
"10","28","13.5"
"2","23","8"
"4","4","4.5"
"10","10","5.5"
"8","10","13"
"6","10","8"
"6","6","7.5"
"0","4","4.5"
"38","2","8"
"10","22","12.5"
"10","11","9.5"
"0","10","7"
"10","4","4"
"0","23","7"
"2","14","15"
"55","1","6.5"
"38","5","10.5"
"6","10","9.5"
"2","4","8"
"6","6","4"
"35","35","7"
"10","32","6"
"28","8","5.5"
"6","32","4.5"
"10","1","10.5"
"10","6","9"
"6","0","5.5"
"2","16","6.5"
"12","0","6.5"
"0","2","13"
"0","6","11"
"2","38","12.5"
"0","8","7"
"0","32","10.5"
"9","6","12.5"
"10","2","13"
"28","4","7"
"55","10","18.5"
"1","33","10.5"
"0","39","23.5"
"15","6","52"
"6","37","21.5"
"10","10","3.5"
"4","14","16.5"
"6","12","12.5"
"39","33","6"
"2","4","7"
"6","6","10"
"6","22","4.5"
"6","2","16"
"0","6","5.5"
"0","0","6"
"10","6","9"
"10","8","7"
"12","0","7.5"
"16","1","5"
"0","6","8"
"7","4","28.5"
"0","0","4"
"6","11","9"
"10","31","19.5"
"12","0","5"
"12","1","7.5"
"10","10","6"
"2","38","12.5"
"7","12","28.5"
"2","0","4"
"38","8","5.5"
"38","6","9.5"
"0","14","17"
"0","0","7"
"6","39","25"
"12","68","31.5"
"6","20","26.5"
"8","10","19"
"10","10","6.5"
"12","14","19.5"
"7","10","30.5"
"7","106","17"
"0","4","5.5"
"12","15","52"
"12","10","9"
"4","0","7.5"
"10","15","52"
"16","9","7"
"32","10","10"
"6","16","19"
"10","10","3.5"
"16","24","17"
"10","10","6.5"
"2","9","10.5"
"8","16","11"
"9","12","9"
"3","3","4"
"0","32","6"
"2","29","16"
"2","9","7.5"
"5","2","9.5"
"9","9","7"
"8","6","8"
"6","25","11"
"40","34","7"
"28","16","5.5"
"6","0","11"
"32","12","5.5"
"2","0","7.5"
"6","38","16.5"
"6","6","4.5"
"2","16","7.5"
"2","0","6"
"0","0","9"
"6","10","10.5"
"6","6","5"
"0","54","23"
"1","14","13.5"
"6","6","23.5"
"38","2","11"
"6","2","12.5"
"0","2","6"
"56","34","7.5"
"7","14","42"
"5","38","8"
"6","6","5"
"0","8","6"
"14","55","7"
"4","0","6"
"0","10","15.5"
"8","16","8"
"12","0","6"
"0","0","9.5"
"8","0","5.5"
"11","11","5"
"36","0","8"
"28","0","6.5"
"8","8","3"
"8","10","14"
"0","6","7"
"0","2","9"
"37","38","6"
"10","38","22"
"2","4","6.5"
"2","68","24"
"23","24","15.5"
"9","3","8.5"
"6","10","10"
"4","12","4.5"
"54","14","15"
"9","4","8.5"
"16","35","54"
"6","22","12"
"10","12","4.5"
"10","10","7"
"0","2","9.5"
"0","2","6.5"
"0","62","20.5"
"2","0","6.5"
"35","35","7"
"2","24","22"
"7","24","20"
"6","10","7.5"
"35","35","150"
"12","10","9"
"0","12","8"
"22","15","52"
"6","6","6"
"37","38","5"
"0","6","7.5"
"6","0","4"
"0","12","7"
"6","6","5"
"1","38","9.5"
"4","12","9"
"16","2","4.5"
"39","37","10.5"
"1","28","7"
"15","16","52"
"10","10","6"
"0","1","11.5"
"8","0","5.5"
"0","6","6.5"
"6","10","9.5"
"6","22","3.5"
"2","4","8.5"
"6","6","3.5"
"10","10","4.5"
"6","0","8"
"9","37","9"
"12","12","5.5"
"38","9","9"
"15","63","28.5"
"6","0","11"
"0","10","11"
"3","2","6"
"38","5","5.5"
"37","37","11"
"1","10","7"
"8","9","5.5"
"1","0","10.5"
"6","9","10"
"37","0","13"
"4","6","9.5"
"0","5","4.5"
"23","38","7"
"4","11","24"
"14","2","11"
"0","5","6.5"
"0","2","7"
"2","6","14"
"14","16","11.5"
"22","10","7.5"
"5","38","11.5"
"3","16","5.5"
"15","92","18"
"24","24","31"
"7","0","32.5"
"0","12","7"
"6","6","6.5"
"0","6","6"
"5","2","8.5"
"1","16","6"
"2","4","8.5"
"6","2","9.5"
"7","5","25.5"
"10","10","6"
"6","12","14"
"10","10","6.5"
"0","9","9"
"6","10","7.5"
"5","0","4.5"
"4","10","13"
"10","10","8"
"25","29","10.5"
"12","55","14"
"38","38","6"
"39","3","5"
"10","45","21"
"12","0","12"
"0","6","6.5"
"2","0","7.5"
"39","43","16.5"
"6","2","9.5"
"6","0","12"
"2","6","14.5"
"0","37","13.5"
"6","6","6.5"
"9","16","7"
"10","10","2.5"
"0","12","5.5"
"6","26","16"
"6","9","13"
"2","0","6"
"6","16","4.5"
"7","4","29.5"
"4","2","10"
"4","0","7"
"6","6","5.5"
"4","0","11"
"38","0","9.5"
"55","9","17.5"
"10","21","21"
"3","2","7.5"
"0","2","7.5"
"28","0","10"
"6","6","5.5"
"0","38","12.5"
"14","0","17"
"38","16","6"
"0","0","6"
"2","12","7.5"
"28","0","5.5"
"32","4","7"
"10","10","6.5"
"6","6","5"
"38","9","8"
"0","0","4.5"
"39","0","9"
"4","2","8"
"28","55","11.5"
"16","2","6"
"0","6","8.5"
"6","6","6.5"
"32","2","11.5"
"15","15","28.5"
"10","0","10"
"10","15","52"
"0","9","7"
"1","3","10"
"4","7","29.5"
"38","0","12"
"15","100","21"
"12","39","15"
"12","38","12.5"
"6","0","6.5"
"4","4","3.5"
"6","0","14.5"
"7","10","26.5"
"69","69","7"
"7","59","16.5"
"39","56","18"
"0","0","8"
"4","0","8"
"16","3","6.5"
"11","31","15.5"
"9","12","13.5"
"0","9","10"
"4","0","4"
"22","6","9"
"0","38","11"
"19","29","20"
"9","28","7"
"15","12","52"
"3","36","9.5"
"10","2","4.5"
"32","2","20"
"19","0","16.5"
"10","10","3"
"16","28","6"
"10","10","5.5"
"5","6","10.5"
"39","0","13"
"12","0","5"
"39","55","10.5"
"16","38","5"
"12","39","14.5"
"42","6","14.5"
"4","11","19.5"
"38","16","5.5"
"1","33","8.5"
"0","10","17"
"32","14","23"
"4","23","13"
"0","61","26"
"13","0","13"
"6","38","16"
"10","45","14.5"
"38","16","4.5"
"12","0","9"
"0","16","9"
"32","32","5.5"
"0","1","12"
"15","24","50.5"
"38","16","5.5"
"10","19","12"
"2","16","7.5"
"2","28","5.5"
"16","8","9"
"23","33","6"
"56","88","27"
"6","7","23"
"6","12","9.5"
"6","10","9"
"2","38","9"
"2","63","39"
"2","0","4.5"
"6","0","6.5"
"0","39","16"
"37","1","10.5"
"8","37","11.5"
"0","6","7.5"
"6","6","4"
"2","14","15"
"0","6","10.5"
"10","6","9.5"
"6","10","11.5"
"6","6","5.5"
"7","9","25.5"
"1","33","12"
"0","29","16.5"
"10","38","19"
"2","5","6"
"4","6","11.5"
"6","6","4.5"
"1","2","6"
"23","0","8"
"39","2","9.5"
"4","0","6.5"
"23","6","15.5"
"0","0","7"
"3","5","11"
"12","3","11.5"
"1","10","12"
"12","12","3.5"
"10","0","5"
"16","1","6"
"35","35","4"
"10","28","14.5"
"17","26","15"
"0","5","8"
"10","22","12"
"89","89","4.5"
"4","42","14"
"7","10","29.5"
"6","10","11"
"7","0","26"
"14","16","10"
"38","38","7"
"12","10","5.5"
"6","10","12"
"3","12","11"
"39","37","7"
"35","35","16.5"
"6","11","13"
"7","22","20"
"2","38","12"
"2","12","8.5"
"2","2","8"
"38","37","7.5"
"0","4","6.5"
"1","32","21"
"37","6","15"
"8","37","11"
"2","0","10"
"6","9","10.5"
"12","28","7"
"38","8","7.5"
"4","11","16"
"43","40","7"
"10","10","6"
"6","6","3"
"10","5","14"
"10","6","7"
"7","4","29.5"
"2","0","6"
"2","16","5"
"38","23","4.5"
"0","62","23.5"
"0","4","6.5"
"6","6","4"
"6","4","11.5"
"7","19","23.5"
"55","55","7"
"6","0","9.5"
"9","3","11"
"2","32","13"
"106","6","5"
"0","2","8.5"
"35","35","33.8"
"12","0","8"
"0","0","7"
"2","6","15"
"22","6","7.5"
"2","4","6"
"9","2","8.5"
"10","6","12.5"
"29","29","2.5"
"55","12","15"
"2","0","10"
"6","28","14.5"
"36","2","11"
"0","4","6"
"38","2","11"
"2","32","10"
"4","15","52"
"39","14","5.5"
"2","12","4.5"
"39","3","6"
"2","12","6"
"53","1","7.5"
"7","6","28.5"
"16","39","16"
"15","6","52"
"4","0","5.5"
"5","14","18.5"
"6","6","5"
"5","38","12.5"
"0","12","9.5"
"6","6","3.5"
"35","35","40.5"
"3","4","11.5"
"46","85","6.5"
"6","0","6"
"2","0","5.5"
"2","12","9"
"9","32","11.5"
"0","0","4"
"2","6","13.5"
"7","0","25.5"
"12","6","10"
"56","5","19.5"
"39","7","46"
"12","38","14"
"0","4","4"
"16","9","7"
"6","0","10.5"
"12","16","13.5"
"14","0","15"
"38","38","4.5"
"10","15","52"
"0","12","6.5"
"181","20","8.5"
"6","5","10.5"
"10","10","3.5"
"3","28","7.5"
"43","56","8"
"6","6","5"
"0","1","11"
"35","35","2.5"
"0","6","7.5"
"32","6","10"
"4","10","11.5"
"4","4","52"
"4","15","52"
"37","38","11"
"2","6","14.5"
"12","2","11"
"6","101","15.5"
"16","10","13"
"6","10","9"
"16","2","4.5"
"6","0","8"
"38","38","7"
"38","16","7"
"0","0","5.5"
"14","37","7"
"16","0","11.5"
"28","0","9.5"
"38","5","8.5"
"12","2","7"
"38","16","5.5"
"6","10","8"
"2","0","6"
"1","1","4"
"0","16","6.5"
"6","0","5.5"
"32","0","4.5"
"6","6","6"
"0","35","73.5"
"12","10","9"
"6","6","4.5"
"38","38","4"
"6","4","11"
"0","0","8"
"12","1","11.5"
"0","8","5"
"7","33","33"
"23","42","9"
"0","0","4"
"19","45","14.5"
"0","0","4.5"
"6","6","8"
"51","3","22.5"
"7","10","35.5"
"12","23","16.5"
